run_id,workload,router_policy,cache_model,ttft_slo_ms,requests_under_slo,goodput_under_slo,quality_adjusted_goodput,mean_quality
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781443616813,mixed_tasks_same_doc,oracle,standard_lora,50.0,44,17.51034334243514,15.932536931605677,0.9098928913058059
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781443616813,mixed_tasks_same_doc,oracle,standard_lora,100.0,48,19.102192737201968,17.380949379933465,0.9098928913058059
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781443616813,mixed_tasks_same_doc,oracle,standard_lora,150.0,48,19.102192737201968,17.380949379933465,0.9098928913058059
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781443616813,mixed_tasks_same_doc,oracle,standard_lora,250.0,48,19.102192737201968,17.380949379933465,0.9098928913058059
mixed_tasks_same_doc-oracle-standard_lora-seed17-1781443475051,mixed_tasks_same_doc,oracle,standard_lora,25.0,0,0.0,0.0,0.9109519884322491
mixed_tasks_same_doc-oracle-standard_lora-seed17-1781443475051,mixed_tasks_same_doc,oracle,standard_lora,50.0,0,0.0,0.0,0.9109519884322491
mixed_tasks_same_doc-oracle-standard_lora-seed17-1781443475051,mixed_tasks_same_doc,oracle,standard_lora,100.0,64,8.797270864636811,8.013891386917994,0.9109519884322491
mixed_tasks_same_doc-oracle-standard_lora-seed17-1781443475051,mixed_tasks_same_doc,oracle,standard_lora,150.0,64,8.797270864636811,8.013891386917994,0.9109519884322491
mixed_tasks_same_doc-oracle-standard_lora-seed17-1781443475051,mixed_tasks_same_doc,oracle,standard_lora,250.0,64,8.797270864636811,8.013891386917994,0.9109519884322491
mixed_tasks_same_doc-oracle-standard_lora-seed17-1781443618259,mixed_tasks_same_doc,oracle,standard_lora,25.0,44,17.408670428223058,15.819564709578822,0.9087175712127925
mixed_tasks_same_doc-oracle-standard_lora-seed17-1781443618259,mixed_tasks_same_doc,oracle,standard_lora,50.0,44,17.408670428223058,15.819564709578822,0.9087175712127925
mixed_tasks_same_doc-oracle-standard_lora-seed17-1781443618259,mixed_tasks_same_doc,oracle,standard_lora,100.0,48,18.99127683078879,17.25770695590417,0.9087175712127925
mixed_tasks_same_doc-oracle-standard_lora-seed17-1781443618259,mixed_tasks_same_doc,oracle,standard_lora,150.0,48,18.99127683078879,17.25770695590417,0.9087175712127925
mixed_tasks_same_doc-oracle-standard_lora-seed17-1781443618259,mixed_tasks_same_doc,oracle,standard_lora,250.0,48,18.99127683078879,17.25770695590417,0.9087175712127925
mixed_tasks_same_doc-oracle-standard_lora-seed23-1781443619729,mixed_tasks_same_doc,oracle,standard_lora,25.0,44,17.132519819097475,15.548430547587177,0.9075390375591729
mixed_tasks_same_doc-oracle-standard_lora-seed23-1781443619729,mixed_tasks_same_doc,oracle,standard_lora,50.0,44,17.132519819097475,15.548430547587177,0.9075390375591729
mixed_tasks_same_doc-oracle-standard_lora-seed23-1781443619729,mixed_tasks_same_doc,oracle,standard_lora,100.0,48,18.69002162083361,16.961924233731466,0.9075390375591729
mixed_tasks_same_doc-oracle-standard_lora-seed23-1781443619729,mixed_tasks_same_doc,oracle,standard_lora,150.0,48,18.69002162083361,16.961924233731466,0.9075390375591729
mixed_tasks_same_doc-oracle-standard_lora-seed23-1781443619729,mixed_tasks_same_doc,oracle,standard_lora,250.0,48,18.69002162083361,16.961924233731466,0.9075390375591729
mixed_tasks_same_doc-random-activated_lora-seed11-1781443307031,mixed_tasks_same_doc,random,activated_lora,25.0,46,18.108379593385678,11.345808809743467,0.6265501974504484
mixed_tasks_same_doc-random-activated_lora-seed11-1781443307031,mixed_tasks_same_doc,random,activated_lora,50.0,46,18.108379593385678,11.345808809743467,0.6265501974504484
mixed_tasks_same_doc-random-activated_lora-seed11-1781443307031,mixed_tasks_same_doc,random,activated_lora,100.0,48,18.895700445272013,11.839104844949706,0.6265501974504484
mixed_tasks_same_doc-random-activated_lora-seed11-1781443307031,mixed_tasks_same_doc,random,activated_lora,150.0,48,18.895700445272013,11.839104844949706,0.6265501974504484
mixed_tasks_same_doc-random-activated_lora-seed11-1781443307031,mixed_tasks_same_doc,random,activated_lora,250.0,48,18.895700445272013,11.839104844949706,0.6265501974504484
mixed_tasks_same_doc-random-base_shared-seed11-1781443304205,mixed_tasks_same_doc,random,base_shared,25.0,46,18.356235630708127,11.501103058867132,0.6265501974504484
mixed_tasks_same_doc-random-base_shared-seed11-1781443304205,mixed_tasks_same_doc,random,base_shared,50.0,46,18.356235630708127,11.501103058867132,0.6265501974504484
mixed_tasks_same_doc-random-base_shared-seed11-1781443304205,mixed_tasks_same_doc,random,base_shared,100.0,48,19.154332832043263,12.001151017948313,0.6265501974504484
mixed_tasks_same_doc-random-base_shared-seed11-1781443304205,mixed_tasks_same_doc,random,base_shared,150.0,48,19.154332832043263,12.001151017948313,0.6265501974504484
mixed_tasks_same_doc-random-base_shared-seed11-1781443304205,mixed_tasks_same_doc,random,base_shared,250.0,48,19.154332832043263,12.001151017948313,0.6265501974504484
mixed_tasks_same_doc-random-copy_on_write-seed11-1781443309896,mixed_tasks_same_doc,random,copy_on_write,25.0,46,18.356235630708127,11.501103058867132,0.6265501974504484
mixed_tasks_same_doc-random-copy_on_write-seed11-1781443309896,mixed_tasks_same_doc,random,copy_on_write,50.0,46,18.356235630708127,11.501103058867132,0.6265501974504484
mixed_tasks_same_doc-random-copy_on_write-seed11-1781443309896,mixed_tasks_same_doc,random,copy_on_write,100.0,48,19.154332832043263,12.001151017948313,0.6265501974504484
mixed_tasks_same_doc-random-copy_on_write-seed11-1781443309896,mixed_tasks_same_doc,random,copy_on_write,150.0,48,19.154332832043263,12.001151017948313,0.6265501974504484
mixed_tasks_same_doc-random-copy_on_write-seed11-1781443309896,mixed_tasks_same_doc,random,copy_on_write,250.0,48,19.154332832043263,12.001151017948313,0.6265501974504484
mixed_tasks_same_doc-random-standard_lora-seed11-1781443301638,mixed_tasks_same_doc,random,standard_lora,25.0,38,12.648282713717597,7.924784031688853,0.6265501974504484
mixed_tasks_same_doc-random-standard_lora-seed11-1781443301638,mixed_tasks_same_doc,random,standard_lora,50.0,38,12.648282713717597,7.924784031688853,0.6265501974504484
mixed_tasks_same_doc-random-standard_lora-seed11-1781443301638,mixed_tasks_same_doc,random,standard_lora,100.0,48,15.976778164695911,10.010253513712236,0.6265501974504484
mixed_tasks_same_doc-random-standard_lora-seed11-1781443301638,mixed_tasks_same_doc,random,standard_lora,150.0,48,15.976778164695911,10.010253513712236,0.6265501974504484
mixed_tasks_same_doc-random-standard_lora-seed11-1781443301638,mixed_tasks_same_doc,random,standard_lora,250.0,48,15.976778164695911,10.010253513712236,0.6265501974504484
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781443319399,mixed_tasks_same_doc,semantic,activated_lora,25.0,46,19.289633836974435,17.551500704154975,0.9098928913058059
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781443319399,mixed_tasks_same_doc,semantic,activated_lora,50.0,46,19.289633836974435,17.551500704154975,0.9098928913058059
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781443319399,mixed_tasks_same_doc,semantic,activated_lora,100.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781443319399,mixed_tasks_same_doc,semantic,activated_lora,150.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781443319399,mixed_tasks_same_doc,semantic,activated_lora,250.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781443407421,mixed_tasks_same_doc,semantic,activated_lora,25.0,62,19.945738949677427,18.198459805778736,0.9123983749959312
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781443407421,mixed_tasks_same_doc,semantic,activated_lora,50.0,62,19.945738949677427,18.198459805778736,0.9123983749959312
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781443407421,mixed_tasks_same_doc,semantic,activated_lora,100.0,64,20.58914988353799,18.78550689628773,0.9123983749959312
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781443407421,mixed_tasks_same_doc,semantic,activated_lora,150.0,64,20.58914988353799,18.78550689628773,0.9123983749959312
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781443407421,mixed_tasks_same_doc,semantic,activated_lora,250.0,64,20.58914988353799,18.78550689628773,0.9123983749959312
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781443515614,mixed_tasks_same_doc,semantic,activated_lora,25.0,46,19.289633836974435,17.551500704154975,0.9098928913058059
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781443515614,mixed_tasks_same_doc,semantic,activated_lora,50.0,46,19.289633836974435,17.551500704154975,0.9098928913058059
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781443515614,mixed_tasks_same_doc,semantic,activated_lora,100.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781443515614,mixed_tasks_same_doc,semantic,activated_lora,150.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781443515614,mixed_tasks_same_doc,semantic,activated_lora,250.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-semantic-activated_lora-seed17-1781443408458,mixed_tasks_same_doc,semantic,activated_lora,25.0,62,19.762320129966483,18.00252481842763,0.9109519884322491
mixed_tasks_same_doc-semantic-activated_lora-seed17-1781443408458,mixed_tasks_same_doc,semantic,activated_lora,50.0,62,19.762320129966483,18.00252481842763,0.9109519884322491
mixed_tasks_same_doc-semantic-activated_lora-seed17-1781443408458,mixed_tasks_same_doc,semantic,activated_lora,100.0,64,20.39981432770734,18.583251425473687,0.9109519884322491
mixed_tasks_same_doc-semantic-activated_lora-seed17-1781443408458,mixed_tasks_same_doc,semantic,activated_lora,150.0,64,20.39981432770734,18.583251425473687,0.9109519884322491
mixed_tasks_same_doc-semantic-activated_lora-seed17-1781443408458,mixed_tasks_same_doc,semantic,activated_lora,250.0,64,20.39981432770734,18.583251425473687,0.9109519884322491
mixed_tasks_same_doc-semantic-activated_lora-seed17-1781443516918,mixed_tasks_same_doc,semantic,activated_lora,25.0,46,19.171649781016093,17.421615025147208,0.9087175712127925
mixed_tasks_same_doc-semantic-activated_lora-seed17-1781443516918,mixed_tasks_same_doc,semantic,activated_lora,50.0,46,19.171649781016093,17.421615025147208,0.9087175712127925
mixed_tasks_same_doc-semantic-activated_lora-seed17-1781443516918,mixed_tasks_same_doc,semantic,activated_lora,100.0,48,20.005199771495054,18.179076547979697,0.9087175712127925
mixed_tasks_same_doc-semantic-activated_lora-seed17-1781443516918,mixed_tasks_same_doc,semantic,activated_lora,150.0,48,20.005199771495054,18.179076547979697,0.9087175712127925
mixed_tasks_same_doc-semantic-activated_lora-seed17-1781443516918,mixed_tasks_same_doc,semantic,activated_lora,250.0,48,20.005199771495054,18.179076547979697,0.9087175712127925
mixed_tasks_same_doc-semantic-activated_lora-seed23-1781443518225,mixed_tasks_same_doc,semantic,activated_lora,25.0,46,18.851567989223817,17.108533869421496,0.9075390375591729
mixed_tasks_same_doc-semantic-activated_lora-seed23-1781443518225,mixed_tasks_same_doc,semantic,activated_lora,50.0,46,18.851567989223817,17.108533869421496,0.9075390375591729
mixed_tasks_same_doc-semantic-activated_lora-seed23-1781443518225,mixed_tasks_same_doc,semantic,activated_lora,100.0,48,19.671201380059635,17.852383168091993,0.9075390375591729
mixed_tasks_same_doc-semantic-activated_lora-seed23-1781443518225,mixed_tasks_same_doc,semantic,activated_lora,150.0,48,19.671201380059635,17.852383168091993,0.9075390375591729
mixed_tasks_same_doc-semantic-activated_lora-seed23-1781443518225,mixed_tasks_same_doc,semantic,activated_lora,250.0,48,19.671201380059635,17.852383168091993,0.9075390375591729
mixed_tasks_same_doc-semantic-base_shared-seed11-1781443316126,mixed_tasks_same_doc,semantic,base_shared,25.0,46,19.160275691170085,17.433798646855095,0.9098928913058059
mixed_tasks_same_doc-semantic-base_shared-seed11-1781443316126,mixed_tasks_same_doc,semantic,base_shared,50.0,46,19.160275691170085,17.433798646855095,0.9098928913058059
mixed_tasks_same_doc-semantic-base_shared-seed11-1781443316126,mixed_tasks_same_doc,semantic,base_shared,100.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-semantic-base_shared-seed11-1781443316126,mixed_tasks_same_doc,semantic,base_shared,150.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-semantic-base_shared-seed11-1781443316126,mixed_tasks_same_doc,semantic,base_shared,250.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-semantic-base_shared-seed11-1781443401317,mixed_tasks_same_doc,semantic,base_shared,25.0,62,20.058666144442366,18.301494394775116,0.9123983749959312
mixed_tasks_same_doc-semantic-base_shared-seed11-1781443401317,mixed_tasks_same_doc,semantic,base_shared,50.0,62,20.058666144442366,18.301494394775116,0.9123983749959312
mixed_tasks_same_doc-semantic-base_shared-seed11-1781443401317,mixed_tasks_same_doc,semantic,base_shared,100.0,64,20.70571989103728,18.891865181703345,0.9123983749959312
mixed_tasks_same_doc-semantic-base_shared-seed11-1781443401317,mixed_tasks_same_doc,semantic,base_shared,150.0,64,20.70571989103728,18.891865181703345,0.9123983749959312
mixed_tasks_same_doc-semantic-base_shared-seed11-1781443401317,mixed_tasks_same_doc,semantic,base_shared,250.0,64,20.70571989103728,18.891865181703345,0.9123983749959312
mixed_tasks_same_doc-semantic-base_shared-seed17-1781443402352,mixed_tasks_same_doc,semantic,base_shared,25.0,62,19.87317417068088,18.10350752724216,0.9109519884322491
mixed_tasks_same_doc-semantic-base_shared-seed17-1781443402352,mixed_tasks_same_doc,semantic,base_shared,50.0,62,19.87317417068088,18.10350752724216,0.9109519884322491
mixed_tasks_same_doc-semantic-base_shared-seed17-1781443402352,mixed_tasks_same_doc,semantic,base_shared,100.0,64,20.514244305218973,18.687491641024167,0.9109519884322491
mixed_tasks_same_doc-semantic-base_shared-seed17-1781443402352,mixed_tasks_same_doc,semantic,base_shared,150.0,64,20.514244305218973,18.687491641024167,0.9109519884322491
mixed_tasks_same_doc-semantic-base_shared-seed17-1781443402352,mixed_tasks_same_doc,semantic,base_shared,250.0,64,20.514244305218973,18.687491641024167,0.9109519884322491
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781443322727,mixed_tasks_same_doc,semantic,copy_on_write,25.0,46,19.160275691170085,17.433798646855095,0.9098928913058059
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781443322727,mixed_tasks_same_doc,semantic,copy_on_write,50.0,46,19.160275691170085,17.433798646855095,0.9098928913058059
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781443322727,mixed_tasks_same_doc,semantic,copy_on_write,100.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781443322727,mixed_tasks_same_doc,semantic,copy_on_write,150.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781443322727,mixed_tasks_same_doc,semantic,copy_on_write,250.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781443413777,mixed_tasks_same_doc,semantic,copy_on_write,25.0,62,20.058666144442366,18.301494394775116,0.9123983749959312
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781443413777,mixed_tasks_same_doc,semantic,copy_on_write,50.0,62,20.058666144442366,18.301494394775116,0.9123983749959312
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781443413777,mixed_tasks_same_doc,semantic,copy_on_write,100.0,64,20.70571989103728,18.891865181703345,0.9123983749959312
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781443413777,mixed_tasks_same_doc,semantic,copy_on_write,150.0,64,20.70571989103728,18.891865181703345,0.9123983749959312
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781443413777,mixed_tasks_same_doc,semantic,copy_on_write,250.0,64,20.70571989103728,18.891865181703345,0.9123983749959312
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781443527353,mixed_tasks_same_doc,semantic,copy_on_write,25.0,46,19.160275691170085,17.433798646855095,0.9098928913058059
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781443527353,mixed_tasks_same_doc,semantic,copy_on_write,50.0,46,19.160275691170085,17.433798646855095,0.9098928913058059
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781443527353,mixed_tasks_same_doc,semantic,copy_on_write,100.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781443527353,mixed_tasks_same_doc,semantic,copy_on_write,150.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781443527353,mixed_tasks_same_doc,semantic,copy_on_write,250.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-semantic-copy_on_write-seed17-1781443414834,mixed_tasks_same_doc,semantic,copy_on_write,25.0,62,19.87317417068088,18.10350752724216,0.9109519884322491
mixed_tasks_same_doc-semantic-copy_on_write-seed17-1781443414834,mixed_tasks_same_doc,semantic,copy_on_write,50.0,62,19.87317417068088,18.10350752724216,0.9109519884322491
mixed_tasks_same_doc-semantic-copy_on_write-seed17-1781443414834,mixed_tasks_same_doc,semantic,copy_on_write,100.0,64,20.514244305218973,18.687491641024167,0.9109519884322491
mixed_tasks_same_doc-semantic-copy_on_write-seed17-1781443414834,mixed_tasks_same_doc,semantic,copy_on_write,150.0,64,20.514244305218973,18.687491641024167,0.9109519884322491
